ac,version_i,deleted,last,created,taxid,dbid,id,version,userstamp,upi,timestamp
ENSEAST00005036550.1,1,N,310,303,83772,25,484078151,1,rnacen,URS000072B2C0,2019-01-11 14:27:21.081446
ENSECAT00000029738.2,1,N,310,303,9796,25,484078152,2,rnacen,URS000072B2C0,2019-01-11 14:27:21.081541
MGP_SPRETEiJ_T0004667.1,1,N,310,303,10096,25,484078153,1,rnacen,URS0000A92543,2019-01-11 14:27:21.081565
MGP_SPRETEiJ_T0004782.1,1,N,310,303,10096,25,484078154,1,rnacen,URS0000A85347,2019-01-11 14:27:21.081603
MGP_SPRETEiJ_T0007299.1,1,N,310,303,10096,25,484078155,1,rnacen,URS0000A84D61,2019-01-11 14:27:21.081612
MGP_SPRETEiJ_T0010305.1,1,N,310,303,10096,25,484078156,1,rnacen,URS0000A8B017,2019-01-11 14:27:21.081618
ENSBTAT00000059099.2,1,N,310,303,9913,25,484078157,2,rnacen,URS0000A94C06,2019-01-11 14:27:21.081629
MGP_SPRETEiJ_T0100231.1,1,N,310,303,10096,25,484078158,1,rnacen,URS0000A8FD76,2019-01-11 14:27:21.081636
MGP_SPRETEiJ_T0010749.1,1,N,310,303,10096,25,484078159,1,rnacen,URS0000A8BAB3,2019-01-11 14:27:21.081642
ENSBTAT00000086778.1,1,N,310,303,9913,25,484078160,1,rnacen,URS000075CCDE,2019-01-11 14:27:21.081655
ENSBTAT00000059916.2,1,N,310,303,9913,25,484078161,2,rnacen,URS0000AA4B39,2019-01-11 14:27:21.081689
MGP_SPRETEiJ_T0003789.1,1,N,310,303,10096,25,484078162,1,rnacen,URS0000A9023E,2019-01-11 14:27:21.081698
MGP_SPRETEiJ_T0017161.1,1,N,310,303,10096,25,484078163,1,rnacen,URS0000A927F4,2019-01-11 14:27:21.081737
MGP_SPRETEiJ_T0099638.1,1,N,310,303,10096,25,484078164,1,rnacen,URS0000A86248,2019-01-11 14:27:21.081823
ENSGALT00000083111.2,1,N,310,303,9031,25,484078165,2,rnacen,URS0000AA69AF,2019-01-11 14:27:21.081844
MGP_SPRETEiJ_T0004270.1,1,N,310,303,10096,25,484078166,1,rnacen,URS0000AA1222,2019-01-11 14:27:21.081883
MGP_SPRETEiJ_T0098233.1,1,N,310,303,10096,25,484078167,1,rnacen,URS0000701FBD,2019-01-11 14:27:21.081891
MGP_SPRETEiJ_T0097482.1,1,N,310,303,10096,25,484078168,1,rnacen,URS0000A8F7F6,2019-01-11 14:27:21.08195
MGP_SPRETEiJ_T0008204.1,1,N,310,303,10096,25,484078169,1,rnacen,URS0000A9ED20,2019-01-11 14:27:21.082006
MGP_SPRETEiJ_T0010796.1,1,N,310,303,10096,25,484078170,1,rnacen,URS0000AB128A,2019-01-11 14:27:21.082027
